ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.4,EUR,-2.458,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),875.7,EUR,-0.194,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.875,USD,0.689,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.605,USD,0.49,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3818.79,CAD,-0.956,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),253.89,USD,0.798,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),253.218,USD,0.699,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.16,USD,0.92,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),605.7,EUR,0.581,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),717.73,USD,0.795,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.5,USD,0.464,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.61,USD,1.152,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.28,USD,1.492,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.56,USD,2.286,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.79,USD,-1.95,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.955,USD,1.67,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.095,USD,-3.853,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.32,USD,1.059,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,-1.544,2025-10-17 21:39:15 CEST,Yahoo Finance (yfinance; posible retraso)
