ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),187.54,EUR,-0.149,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),683.2,EUR,0.975,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.4,USD,-4.473,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.3,USD,1.186,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),237.51,USD,1.431,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),237.22,USD,1.359,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.665,USD,-2.881,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),492.0,EUR,-0.836,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),759.7203,USD,0.986,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.28,USD,-1.264,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.29,USD,-1.16,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.25,EUR,-0.138,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.12,USD,-1.349,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.905,USD,-0.724,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),42.2245,USD,5.456,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.865,USD,3.505,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.96,USD,0.0,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.485,USD,-0.482,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,0.0,2025-09-09 18:48:12 CEST,Yahoo Finance (yfinance; posible retraso)
