ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.86,EUR,-0.808,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.7146,USD,1.665,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),947.3,EUR,-0.588,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.66,USD,0.986,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.65,USD,1.018,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3268.07,CAD,-2.2,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.44,USD,0.217,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.8611,USD,0.246,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.13,USD,0.459,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.1,EUR,0.454,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.4,USD,-0.694,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.02,USD,0.0,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.045,USD,2.708,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.365,USD,1.286,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.7193,USD,-0.1,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.605,USD,-1.185,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.705,USD,0.581,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.55,USD,-2.05,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.71,USD,3.485,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1360.0,GBp,1.493,2025-12-10 17:34:15 CET,Yahoo Finance (yfinance; posible retraso)
