ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.98,EUR,0.146,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),769.2,EUR,4.369,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.43,USD,-3.167,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.34,USD,1.936,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.85,USD,-0.624,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.53,USD,-0.649,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.01,USD,-0.849,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),521.7,EUR,2.034,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),775.715,USD,-0.422,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.59,USD,0.401,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.31,USD,-0.605,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.5,EUR,-0.672,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.05,USD,0.445,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.62,USD,2.648,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.9,USD,-0.022,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.02,USD,1.009,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.14,USD,6.082,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.76,USD,0.477,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1220.0,GBp,0.826,2025-09-18 12:39:04 CEST,Yahoo Finance (yfinance; posible retraso)
