ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.7,EUR,1.647,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,2.661,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.9,USD,-0.225,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),65.44,USD,0.894,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3778.3,CAD,-0.939,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),257.41,USD,1.426,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),256.77,USD,1.37,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.13,USD,-0.304,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.1,EUR,1.057,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),730.45,USD,1.888,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.855,USD,1.311,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.79,USD,0.623,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.7636,USD,0.256,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.17,USD,2.611,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.75,USD,6.842,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.605,USD,4.171,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.52,USD,1.975,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.465,USD,1.296,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,-0.392,2025-10-20 18:49:54 CEST,Yahoo Finance (yfinance; posible retraso)
