ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.35,EUR,1.792,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),889.8,EUR,-1.023,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.1,USD,2.023,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.62,USD,-1.288,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3648.445,CAD,-1.659,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.025,USD,-1.943,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.4194,USD,-2.0,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.34,USD,1.291,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,0.768,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),732.705,USD,0.073,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.9168,USD,-0.192,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.06,USD,2.13,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.05,USD,-0.069,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.93,USD,1.055,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.55,USD,-0.89,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.46,USD,-1.045,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.615,USD,-0.33,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.251,USD,5.69,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,-0.787,2025-10-21 19:42:36 CEST,Yahoo Finance (yfinance; posible retraso)
