ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.4,EUR,-1.482,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),242.18,USD,1.577,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1217.6,EUR,3.362,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.505,USD,-0.409,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.22,USD,1.247,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2737.13,CAD,-2.592,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),335.805,USD,0.664,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),335.5,USD,0.672,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.51,USD,-0.477,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),589.3,EUR,0.221,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),667.7,USD,-0.693,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.805,USD,-0.857,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.465,USD,-2.347,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.97,USD,-3.93,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.325,USD,-2.253,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.145,USD,1.12,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.53,USD,1.536,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.5,USD,-1.692,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.08,USD,0.35,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1600.0,GBp,-1.235,2026-01-27 18:33:12 CET,Yahoo Finance (yfinance; posible retraso)
