ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.1,EUR,0.64,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),813.0,EUR,2.432,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.17,USD,-0.353,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.77,USD,-5.408,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),253.1502,USD,-0.819,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.45,USD,-0.891,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.86,USD,1.242,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),507.4,EUR,-0.627,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),776.2703,USD,-0.204,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.63,USD,0.312,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.13,USD,1.749,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),32.26,EUR,-8.222,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.85,USD,0.009,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.54,USD,-0.997,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.17,USD,0.786,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.1,USD,-1.546,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.555,USD,-2.566,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.345,USD,-0.658,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,-0.415,2025-09-22 17:36:12 CEST,Yahoo Finance (yfinance; posible retraso)
