ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.0,EUR,0.143,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.65,USD,1.41,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.6,EUR,0.402,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.745,USD,-1.015,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.31,USD,2.142,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3317.27,CAD,0.286,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.585,USD,1.357,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.14,USD,1.407,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.73,USD,0.632,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),628.9,EUR,0.191,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.6701,USD,0.479,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.87,USD,0.305,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.0836,USD,-0.238,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),137.5,USD,0.607,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.87,USD,0.017,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.855,USD,-0.692,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.91,USD,5.446,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.08,USD,-0.986,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.37,USD,-1.501,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1320.0,GBp,0.763,2025-12-23 15:48:47 CET,Yahoo Finance (yfinance; posible retraso)
