ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.4,EUR,-1.482,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),243.28,USD,2.038,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1217.6,EUR,3.362,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.025,USD,0.394,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.18,USD,1.173,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2720.62,CAD,-3.18,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),336.02,USD,0.728,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),335.7105,USD,0.735,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.59,USD,0.159,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),589.3,EUR,0.221,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),669.075,USD,-0.489,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.7194,USD,-1.124,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.135,USD,-2.854,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.35,USD,-3.631,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.35,USD,-2.208,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.92,USD,0.39,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.515,USD,1.443,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.559,USD,-1.422,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.015,USD,0.025,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1600.0,GBp,-1.235,2026-01-27 19:47:32 CET,Yahoo Finance (yfinance; posible retraso)
