ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.04,EUR,1.221,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),792.5,EUR,-0.189,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.71,USD,-0.051,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.38,USD,-1.468,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),253.0971,USD,0.304,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.6476,USD,0.245,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.61,USD,-1.733,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),514.9,EUR,-0.522,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),776.75,USD,-0.449,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.5221,USD,-0.124,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),70.855,USD,-1.727,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.28,EUR,0.227,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.14,USD,-1.384,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.23,USD,-0.423,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.5299,USD,-0.893,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.175,USD,-0.026,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.755,USD,0.791,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.815,USD,-1.952,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,0.82,2025-09-19 17:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
