ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.45,EUR,1.207,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),877.4,EUR,0.504,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.645,USD,-1.513,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.305,USD,1.91,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3840.0,CAD,-3.283,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.76,USD,0.02,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.15,USD,0.048,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.99,USD,-0.154,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),602.2,EUR,0.719,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),708.42,USD,-1.272,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.225,USD,-1.962,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.83,USD,-2.381,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),111.61,USD,-5.134,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.8001,USD,-3.207,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.69,USD,-0.463,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.795,USD,-0.974,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.65,USD,-0.952,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.98,USD,-2.374,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1295.0,GBp,1.569,2025-10-16 21:17:46 CEST,Yahoo Finance (yfinance; posible retraso)
