ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.86,EUR,0.021,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),811.7,EUR,0.458,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.125,USD,-0.444,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.12,USD,0.463,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.3,USD,-0.617,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.4,USD,-0.704,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4198,USD,-0.741,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),506.8,EUR,-0.452,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.649,USD,-1.316,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.932,USD,-0.465,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.6607,USD,-2.189,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.03,EUR,-0.302,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.8976,USD,-2.677,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.06,USD,-1.179,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.8451,USD,-0.768,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.86,USD,0.479,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.935,USD,-4.945,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.43,USD,-2.632,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-2.083,2025-09-25 19:20:02 CEST,Yahoo Finance (yfinance; posible retraso)
