ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),189.52,EUR,0.669,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),224.73,USD,-3.545,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1149.6,EUR,0.789,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.205,USD,-0.824,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.055,USD,-2.525,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2509.86,CAD,1.081,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),324.8865,USD,-2.536,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),323.61,USD,-2.831,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),10.66,USD,-19.365,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),538.2,EUR,0.392,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),679.06,USD,1.505,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.2927,USD,-1.037,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.58,USD,-2.554,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.72,USD,5.472,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),39.86,USD,-2.852,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.265,USD,-7.39,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.295,USD,-0.214,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.63,USD,3.402,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.2307,USD,-4.482,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1550.0,GBp,-2.516,2026-02-05 19:11:54 CET,Yahoo Finance (yfinance; posible retraso)
