ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.86,EUR,0.021,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),811.7,EUR,0.458,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.81,USD,-0.861,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.02,USD,0.27,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.24,USD,-1.045,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.35,USD,-1.129,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.33,USD,-1.405,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),506.8,EUR,-0.452,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),748.375,USD,-1.615,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.85,USD,-0.693,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.495,USD,-2.422,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.03,EUR,-0.302,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.84,USD,-2.726,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.76,USD,-1.621,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.64,USD,-1.212,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.735,USD,-0.186,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.935,USD,-4.945,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.29,USD,-3.576,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-2.083,2025-09-25 19:40:47 CEST,Yahoo Finance (yfinance; posible retraso)
