ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.7,EUR,-0.288,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),811.0,EUR,-1.073,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.965,USD,-1.608,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.455,USD,2.833,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.135,USD,-0.874,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.36,USD,-0.914,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.54,USD,-0.441,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),511.4,EUR,-2.255,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),757.8903,USD,0.33,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.45,USD,-1.326,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),70.67,USD,-0.367,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),32.96,EUR,-0.333,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.155,USD,0.865,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.9499,USD,0.951,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.52,USD,1.128,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.91,USD,-1.253,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.42,USD,3.866,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.69,USD,-0.944,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1206.3,GBp,1.797,2025-09-24 16:37:51 CEST,Yahoo Finance (yfinance; posible retraso)
