ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),210.3,EUR,3.24,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.01,USD,1.991,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1045.2,EUR,5.972,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.345,USD,-0.686,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),47.99,USD,0.503,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3247.2,CAD,0.251,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.7931,USD,0.784,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.47,USD,0.736,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.96,USD,3.254,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),641.8,EUR,0.0,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),658.8703,USD,1.301,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.46,USD,2.268,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.73,USD,2.291,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.755,USD,0.709,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.89,USD,1.29,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.17,USD,0.678,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.58,USD,-0.749,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.405,USD,2.848,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.76,USD,3.304,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,-0.37,2026-01-05 15:54:36 CET,Yahoo Finance (yfinance; posible retraso)
