ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.68,EUR,1.791,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),724.4,EUR,5.016,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.205,USD,0.032,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.1,USD,-1.245,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.085,USD,4.021,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.75,USD,4.132,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.15,USD,0.783,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),501.7,EUR,2.252,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),756.3201,USD,0.097,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.445,USD,-0.808,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.88,USD,-0.164,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.24,EUR,-0.083,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.17,USD,1.138,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.41,USD,0.777,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.575,USD,-0.944,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.495,USD,1.121,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.975,USD,0.682,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.705,USD,-1.043,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1235.0,GBp,0.816,2025-09-15 16:33:12 CEST,Yahoo Finance (yfinance; posible retraso)
