ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),210.35,EUR,-0.355,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),887.6,EUR,0.101,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.345,USD,1.026,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.25,USD,-2.94,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3243.61,CAD,-1.854,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),289.225,USD,-0.474,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),288.63,USD,-0.507,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.92,USD,-0.615,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.3,EUR,2.492,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),622.3447,USD,-1.49,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.28,USD,-0.09,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.65,USD,3.043,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.04,USD,1.954,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.13,USD,1.328,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.9,USD,-3.21,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.555,USD,2.421,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.53,USD,-0.398,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.795,USD,1.128,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-1.674,2025-11-11 17:31:52 CET,Yahoo Finance (yfinance; posible retraso)
