ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.52,EUR,-0.303,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.635,USD,-2.042,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),960.9,EUR,-0.259,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.06,USD,-0.126,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.04,USD,0.095,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3327.8,CAD,1.044,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.2616,USD,-1.047,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.525,USD,-0.971,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.73,USD,-1.294,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.8,EUR,0.555,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),665.7,USD,4.081,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.41,USD,-0.654,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.73,USD,0.122,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.72,USD,-0.22,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.48,USD,0.392,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.04,USD,1.069,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.4225,USD,-2.017,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.6,USD,-0.659,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.605,USD,-0.348,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1462.5,GBp,-0.51,2025-12-04 17:36:13 CET,Yahoo Finance (yfinance; posible retraso)
