ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.5,EUR,-1.08,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),236.02,USD,0.915,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),939.1,EUR,1.338,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.78,USD,-0.264,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.87,USD,-1.76,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3305.0,CAD,-0.434,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.1999,USD,0.343,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.81,USD,0.292,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.015,USD,-2.47,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.2,EUR,-0.157,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),645.1,USD,0.66,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.55,USD,-0.593,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.855,USD,-0.818,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.92,USD,0.417,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.7134,USD,1.811,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.5241,USD,0.342,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.679,USD,5.483,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.9148,USD,5.205,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.81,USD,-1.819,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1470.0,GBp,1.379,2025-12-02 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
