ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.15,EUR,-0.593,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),832.4,EUR,-1.374,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.1,USD,0.878,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.14,USD,0.725,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3936.19,CAD,-0.349,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),244.64,USD,3.011,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.15,USD,3.204,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.06,USD,1.319,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),533.1,EUR,-1.351,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),715.7,USD,1.475,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.12,USD,2.13,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.38,USD,3.312,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.14,USD,0.059,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.86,USD,-1.361,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.75,USD,3.575,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.03,USD,-1.218,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.095,USD,1.756,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.05,USD,5.719,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,0.0,2025-10-14 09:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
