ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.05,EUR,-0.288,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),870.8,EUR,-2.737,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.06,USD,2.796,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.045,USD,-6.691,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3377.06,CAD,-0.466,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),278.06,USD,-2.551,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.5,USD,-2.546,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.3671,USD,1.287,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),603.2,EUR,0.533,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),614.05,USD,-0.79,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.965,USD,0.965,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.76,USD,-1.826,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.73,USD,9.288,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.74,USD,-0.785,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.964,USD,-3.399,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.855,USD,-10.678,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.26,USD,6.873,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.555,USD,2.069,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.844,2025-11-07 20:19:29 CET,Yahoo Finance (yfinance; posible retraso)
