ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.3,EUR,-0.66,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),838.7,EUR,-1.306,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.84,USD,0.518,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.69,USD,0.669,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3950.63,CAD,0.017,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),242.56,USD,0.145,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.89,USD,0.149,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.2,USD,-0.227,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),560.3,EUR,0.197,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),733.375,USD,-0.018,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.555,USD,0.231,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.195,USD,0.184,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.73,USD,0.827,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),76.435,USD,0.904,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),58.29,USD,0.535,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.015,USD,0.642,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.41,USD,-0.086,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.73,USD,-1.294,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,-3.704,2025-10-10 15:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
