ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.72,EUR,0.959,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),812.8,EUR,0.136,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.23,USD,-0.173,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.3,USD,4.816,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.465,USD,0.363,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.73,USD,0.396,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.41,USD,0.903,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),515.7,EUR,1.756,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),743.4,USD,-0.736,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.88,USD,-0.028,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.14,USD,-0.144,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.16,EUR,0.394,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.19,USD,0.691,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.36,USD,0.929,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.7001,USD,-1.168,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.895,USD,1.75,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.045,USD,-1.321,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.685,USD,2.05,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,4.681,2025-09-26 20:30:59 CEST,Yahoo Finance (yfinance; posible retraso)
