ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.95,EUR,-0.72,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),905.0,EUR,1.185,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.18,USD,0.61,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.35,USD,2.26,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3782.39,CAD,1.461,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),260.51,USD,2.672,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),259.92,USD,2.703,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.54,USD,0.744,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),605.6,EUR,-1.127,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),738.36,USD,0.594,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.62,USD,-0.397,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.11,USD,-0.818,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.25,USD,-0.378,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.77,USD,0.158,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.29,USD,0.772,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.0,USD,0.636,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.0,USD,-0.744,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.31,USD,2.643,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,0.413,2025-10-27 10:47:21 CET,Yahoo Finance (yfinance; posible retraso)
