ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.55,EUR,-0.611,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),906.0,EUR,-1.307,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.37,USD,-1.95,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.8,USD,2.082,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3530.0,CAD,0.655,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),284.56,USD,2.338,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),284.08,USD,2.356,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.84,USD,0.875,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.9,EUR,0.278,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),637.6,USD,1.639,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.03,USD,4.691,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.04,USD,-0.31,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.06,USD,0.459,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.135,USD,1.597,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.27,USD,-8.905,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.34,USD,2.763,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.4157,USD,-7.256,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.12,USD,2.616,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,-2.767,2025-11-05 17:32:23 CET,Yahoo Finance (yfinance; posible retraso)
