ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.54,EUR,-0.237,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),241.73,USD,-0.527,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1191.4,EUR,-0.05,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.01,USD,1.341,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.37,USD,-1.002,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2552.51,CAD,-3.316,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),338.66,USD,0.708,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),338.25,USD,0.667,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.36,USD,0.816,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),543.5,EUR,0.203,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),738.31,USD,10.405,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.02,USD,-1.1,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.6,USD,0.578,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.21,USD,2.932,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),53.11,USD,-1.794,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.12,USD,-3.492,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.72,USD,-1.589,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.02,USD,2.487,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.11,USD,5.233,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1600.0,GBp,1.911,2026-01-30 09:48:17 CET,Yahoo Finance (yfinance; posible retraso)
