ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.02,EUR,0.383,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.76,USD,-1.529,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),925.3,EUR,-1.658,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.03,USD,-0.824,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.895,USD,-0.125,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3245.21,CAD,-0.395,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),310.99,USD,-0.864,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),309.65,USD,-0.89,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.96,USD,-0.613,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),624.5,EUR,-0.112,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.92,USD,-1.193,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.145,USD,-0.105,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.6572,USD,-0.122,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.03,USD,3.876,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.885,USD,0.316,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.828,USD,-3.504,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.6093,USD,2.49,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.9958,USD,0.346,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.655,USD,-0.682,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1445.0,GBp,4.71,2025-12-12 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
