ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.4,EUR,-2.458,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),875.7,EUR,-0.194,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.06,USD,0.952,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.61,USD,0.498,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3817.65,CAD,-0.985,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),254.083,USD,0.875,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),253.4,USD,0.771,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.17,USD,0.997,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),605.7,EUR,0.581,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),716.63,USD,0.64,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.46,USD,0.34,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.695,USD,1.279,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.1795,USD,1.403,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.635,USD,2.4,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.6175,USD,-2.271,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.915,USD,1.444,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.15,USD,-3.524,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.285,USD,0.812,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,-1.544,2025-10-17 21:18:14 CEST,Yahoo Finance (yfinance; posible retraso)
