ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.85,EUR,-0.607,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.0,EUR,-0.917,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.5226,USD,-0.124,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.545,USD,0.498,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3510.0,CAD,-2.088,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),277.67,USD,-2.27,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.08,USD,-2.34,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.87,USD,-1.84,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.2,EUR,-0.908,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),631.305,USD,-1.004,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.23,USD,-0.831,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.445,USD,-1.923,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.31,USD,1.398,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.21,USD,-3.117,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.19,USD,-5.044,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.8845,USD,-0.712,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.07,USD,9.213,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.94,USD,-1.623,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,1.606,2025-11-04 18:20:12 CET,Yahoo Finance (yfinance; posible retraso)
