ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.02,EUR,0.383,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.72,USD,-1.546,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),925.3,EUR,-1.658,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.295,USD,-0.454,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.92,USD,-0.068,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3275.15,CAD,0.524,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),310.86,USD,-0.905,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),309.43,USD,-0.96,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.93,USD,-0.844,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),624.5,EUR,-0.112,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),645.105,USD,-1.165,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.2,USD,0.06,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.545,USD,-0.288,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.85,USD,3.729,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.89,USD,0.324,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.418,USD,-4.709,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.569,USD,2.226,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.92,USD,0.0,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.645,USD,-0.733,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1445.0,GBp,4.71,2025-12-12 21:28:36 CET,Yahoo Finance (yfinance; posible retraso)
