ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.3,EUR,0.469,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),846.6,EUR,0.308,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.53,USD,0.613,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.86,USD,1.178,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3955.01,CAD,0.478,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.19,USD,0.634,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.45,USD,0.532,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.5,USD,3.369,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),532.8,EUR,-1.406,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),708.65,USD,-0.985,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.44,USD,0.996,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.64,USD,0.386,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.48,USD,1.134,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.15,USD,0.421,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.11,USD,-2.995,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.0,USD,-0.176,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.94,USD,-0.907,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.48,USD,3.06,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1255.0,GBp,-0.397,2025-10-14 23:39:24 CEST,Yahoo Finance (yfinance; posible retraso)
