ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),180.54,EUR,-0.1,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),646.7,EUR,0.077,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.82,USD,0.649,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.39,USD,-1.837,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),209.67,USD,1.427,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),209.04,USD,1.431,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.75,USD,1.206,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),488.05,EUR,-1.424,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),754.71,USD,-0.011,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.05,USD,-0.67,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),79.3525,USD,1.241,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.54,EUR,-0.609,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.845,USD,-2.563,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.375,USD,-0.778,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.349,USD,1.069,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.525,USD,1.14,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.935,USD,0.101,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.755,USD,0.401,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1155.0,GBp,3.125,2025-08-25 21:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
