ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),189.52,EUR,0.669,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),224.13,USD,-3.803,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1149.6,EUR,0.789,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.14,USD,-0.926,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.3,USD,-2.028,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2503.9,CAD,0.841,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),331.11,USD,-0.669,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),330.3682,USD,-0.802,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),10.61,USD,-19.743,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),538.2,EUR,0.392,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),680.18,USD,1.673,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.62,USD,0.033,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.43,USD,-2.787,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.875,USD,4.785,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),39.6698,USD,-3.315,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.385,USD,-7.035,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.385,USD,0.337,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.69,USD,3.754,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.19,USD,-4.674,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1550.0,GBp,-2.516,2026-02-05 20:22:23 CET,Yahoo Finance (yfinance; posible retraso)
