ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.4,EUR,0.827,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),828.1,EUR,0.315,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.25,USD,-1.902,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.38,USD,0.856,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3805.71,CAD,1.035,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.75,USD,-1.068,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.27,USD,-1.139,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.65,USD,-0.727,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),520.5,EUR,-0.497,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),734.0,USD,-1.264,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.765,USD,-2.014,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.1762,USD,-0.537,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.26,USD,-0.201,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.4186,USD,-3.245,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.72,USD,2.934,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.395,USD,-0.334,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.455,USD,-2.92,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.17,USD,-1.938,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,1.235,2025-09-30 18:29:32 CEST,Yahoo Finance (yfinance; posible retraso)
