ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.65,EUR,-1.742,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),895.3,EUR,-1.246,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.28,USD,1.312,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.0007,USD,-28.236,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3387.025,CAD,-5.151,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),287.45,USD,0.948,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),286.81,USD,0.879,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.54,USD,-18.445,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),600.0,EUR,-2.089,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),624.07,USD,-1.868,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.74,USD,-1.356,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.995,USD,-0.185,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.02,USD,0.266,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.8,USD,-1.851,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),41.145,USD,-2.106,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.12,USD,0.42,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.39,USD,0.061,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.33,USD,-3.045,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,-2.066,2025-11-06 20:39:58 CET,Yahoo Finance (yfinance; posible retraso)
