ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.4,EUR,-0.271,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.1099,USD,-0.181,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),921.4,EUR,0.327,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.94,USD,-0.919,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.95,USD,-0.412,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3313.26,CAD,0.006,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.09,USD,0.13,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.28,USD,0.137,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.04,USD,-0.382,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),645.0,EUR,0.892,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),662.7399,USD,-0.491,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.435,USD,0.855,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.8131,USD,4.287,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.93,USD,0.749,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.83,USD,-0.457,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.315,USD,-1.13,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.88,USD,-1.195,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.02,USD,2.404,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.175,USD,-0.465,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1395.0,GBp,-0.357,2025-12-31 20:19:48 CET,Yahoo Finance (yfinance; posible retraso)
