ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.58,EUR,-1.262,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.07,USD,0.52,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),955.3,EUR,-0.82,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.545,USD,1.481,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.71,USD,-1.332,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3344.2,CAD,0.232,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.07,USD,0.197,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.35,USD,0.201,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.25,USD,0.837,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,-1.344,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),656.65,USD,-1.522,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.705,USD,-1.245,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.71,USD,0.268,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.4488,USD,3.482,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.437,USD,0.519,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.0742,USD,-0.836,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.565,USD,-2.117,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.66,USD,3.924,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.385,USD,1.969,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1346.0,GBp,-2.109,2025-12-09 17:33:58 CET,Yahoo Finance (yfinance; posible retraso)
