ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),216.8,EUR,0.908,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),236.84,USD,-0.563,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1159.2,EUR,0.853,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.095,USD,-0.022,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.125,USD,1.112,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2815.53,CAD,-3.644,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),329.75,USD,-1.024,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.15,USD,-1.091,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.9178,USD,-3.165,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),604.4,EUR,-3.404,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),623.23,USD,0.391,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.335,USD,-0.839,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.75,USD,-1.301,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.935,USD,-1.131,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.41,USD,-0.582,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.0993,USD,5.708,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.595,USD,-1.385,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.185,USD,0.174,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.9601,USD,-1.147,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1555.0,GBp,-1.582,2026-01-16 16:50:12 CET,Yahoo Finance (yfinance; posible retraso)
