ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.62,EUR,-0.498,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.43,USD,0.235,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),942.6,EUR,1.716,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.59,USD,-0.528,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.89,USD,-1.713,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3275.0,CAD,-1.337,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.03,USD,-0.029,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.76,USD,-0.041,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.9823,USD,-2.698,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.4,EUR,-0.126,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),639.7491,USD,-0.175,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.44,USD,-0.919,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.91,USD,-0.734,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.93,USD,0.425,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.31,USD,1.167,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.2648,USD,-0.435,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.44,USD,4.057,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.63,USD,3.773,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.905,USD,-1.295,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1452.5,GBp,0.172,2025-12-02 17:35:44 CET,Yahoo Finance (yfinance; posible retraso)
