ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.1,EUR,-0.046,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),245.59,USD,-0.284,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1081.6,EUR,6.772,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.39,USD,0.507,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.8601,USD,3.081,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3326.81,CAD,0.448,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),329.56,USD,1.089,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),328.843,USD,1.046,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4812,USD,-0.874,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),652.1,EUR,2.774,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.1815,USD,0.948,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.485,USD,-0.505,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.715,USD,0.697,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.92,USD,-0.8,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.78,USD,-0.841,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.55,USD,2.174,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.915,USD,1.948,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.47,USD,0.245,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.66,USD,-2.625,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,1.128,2026-01-09 18:49:25 CET,Yahoo Finance (yfinance; posible retraso)
