ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.0,EUR,0.0,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),841.8,EUR,3.428,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.51,USD,1.468,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.49,USD,1.301,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3936.19,CAD,-0.349,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.48,USD,1.68,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.48,USD,1.653,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.08,USD,1.474,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),545.1,EUR,-0.165,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),712.11,USD,0.966,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.67,USD,0.7,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.35,USD,1.725,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.77,USD,-0.254,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.115,USD,0.437,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.5508,USD,3.199,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.3495,USD,0.635,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.97,USD,1.012,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.79,USD,3.606,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1255.0,GBp,-1.953,2025-10-13 15:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
