ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),209.2,EUR,-1.483,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),902.2,EUR,-0.485,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.21,USD,1.211,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),47.36,USD,-20.961,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3505.1,CAD,-1.845,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),287.0,USD,0.79,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),286.39,USD,0.732,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.1,USD,-14.488,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),607.5,EUR,-0.865,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),627.46,USD,-1.335,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.985,USD,-0.618,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.3595,USD,0.402,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.2891,USD,0.496,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.87,USD,-0.279,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),42.525,USD,1.178,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.08,USD,0.21,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.42,USD,0.244,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.69,USD,-0.609,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,0.0,2025-11-06 15:46:47 CET,Yahoo Finance (yfinance; posible retraso)
