ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.94,EUR,1.5,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.23,USD,-0.362,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.4,EUR,1.279,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.84,USD,-0.246,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.26,USD,-0.388,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3357.16,CAD,0.376,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.56,USD,0.054,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.78,USD,0.07,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.12,USD,0.691,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),639.3,EUR,0.963,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),665.775,USD,1.076,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.14,USD,-0.772,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.955,USD,-0.417,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.715,USD,-0.491,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.14,USD,-0.555,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.065,USD,-0.05,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.205,USD,2.508,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.89,USD,-2.02,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.125,USD,-0.248,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1400.0,GBp,2.941,2025-12-30 18:46:19 CET,Yahoo Finance (yfinance; posible retraso)
