ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.28,EUR,-0.361,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.47,USD,-0.997,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),940.9,EUR,-0.539,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.69,USD,1.919,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.85,USD,-0.971,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3281.59,CAD,-1.008,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.8735,USD,-2.22,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.565,USD,-2.387,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.08,USD,-0.229,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.2,EUR,1.034,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),650.97,USD,0.129,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.107,USD,-2.079,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.49,USD,2.584,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.17,USD,2.949,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.755,USD,0.973,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.94,USD,-2.751,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.29,USD,2.824,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.97,USD,7.275,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.735,USD,2.947,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1380.0,GBp,1.845,2025-12-11 21:46:04 CET,Yahoo Finance (yfinance; posible retraso)
