ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.15,EUR,0.351,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),926.5,EUR,0.915,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.33,USD,-1.208,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.015,USD,-0.357,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3577.265,CAD,-3.084,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),284.75,USD,1.04,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),284.32,USD,1.113,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.065,USD,0.969,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,0.768,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),639.94,USD,-1.297,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.675,USD,1.036,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.735,USD,-2.872,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.97,USD,-0.035,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.335,USD,-1.35,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.705,USD,-2.415,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.13,USD,0.631,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.0283,USD,0.554,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.165,USD,0.89,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1245.0,GBp,1.22,2025-11-03 21:44:50 CET,Yahoo Finance (yfinance; posible retraso)
