ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),184.7,EUR,3.092,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),625.3,EUR,1.312,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.97,USD,0.787,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.285,USD,-0.204,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),230.73,USD,8.84,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),229.995,USD,8.822,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.25,USD,1.145,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),520.8,EUR,1.52,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),736.2,USD,0.148,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.22,USD,0.649,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),75.025,USD,0.989,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.12,EUR,0.725,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.04,USD,0.63,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.3216,USD,0.103,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.35,USD,-1.054,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.32,USD,0.246,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.465,USD,3.164,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.835,USD,-0.034,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1135.0,GBp,-2.575,2025-09-03 18:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
