ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),209.4,EUR,0.673,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),241.07,USD,3.437,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1061.0,EUR,0.741,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.18,USD,1.579,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.85,USD,1.58,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3244.0,CAD,1.129,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.4801,USD,-1.21,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.09,USD,-1.09,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.235,USD,2.263,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),644.4,EUR,0.249,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),659.19,USD,0.061,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.655,USD,1.193,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.185,USD,1.046,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.42,USD,-4.152,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.765,USD,0.801,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.495,USD,1.413,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.105,USD,-0.428,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.395,USD,-1.091,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.585,USD,3.844,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1344.1122,GBp,0.683,2026-01-06 21:48:39 CET,Yahoo Finance (yfinance; posible retraso)
