ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.16,EUR,-0.341,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),808.6,EUR,0.074,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.46,USD,-0.958,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.88,USD,1.706,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.83,USD,-1.787,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.14,USD,-1.796,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.52,USD,-0.588,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),506.6,EUR,-0.491,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),760.66,USD,0.696,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.1,USD,-2.274,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.22,USD,0.409,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.44,EUR,0.936,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.03,USD,0.758,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.86,USD,0.817,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.2,USD,-1.681,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.77,USD,-1.984,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.92,USD,1.322,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.82,USD,-0.067,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1165.0,GBp,-2.917,2025-09-25 13:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
