ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.78,EUR,0.042,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),795.7,EUR,7.965,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.71,USD,1.675,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.4,USD,0.106,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.8642,USD,0.406,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.57,USD,0.417,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.0,USD,-0.071,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),519.05,EUR,1.516,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),785.5,USD,1.261,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.865,USD,0.732,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.17,USD,-0.194,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.13,EUR,-1.707,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.17,USD,0.104,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.75,USD,1.647,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.565,USD,1.481,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.905,USD,-0.605,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.06,USD,5.072,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.505,USD,5.047,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1225.0,GBp,1.24,2025-09-18 17:34:29 CEST,Yahoo Finance (yfinance; posible retraso)
