ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.05,EUR,1.492,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),877.6,EUR,4.302,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.155,USD,-1.526,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.0806,USD,1.01,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3868.85,CAD,0.956,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),244.32,USD,-0.497,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.605,USD,-0.529,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.24,USD,0.85,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.9,EUR,3.607,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),721.78,USD,0.619,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.7,USD,0.202,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.355,USD,0.209,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),110.325,USD,0.387,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.6942,USD,1.551,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.13,USD,-0.515,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.045,USD,-0.797,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.81,USD,0.565,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.345,USD,0.033,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1320.0,GBp,1.538,2025-10-02 18:47:53 CEST,Yahoo Finance (yfinance; posible retraso)
