ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.1,EUR,-0.046,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),246.28,USD,-0.004,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1081.6,EUR,6.772,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.355,USD,0.455,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.81,USD,2.984,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3326.58,CAD,0.441,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.25,USD,1.301,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.47,USD,1.238,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.35,USD,-1.838,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),652.1,EUR,2.774,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.52,USD,1.0,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.42,USD,-0.704,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.685,USD,0.651,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.155,USD,-0.619,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.715,USD,-0.952,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.695,USD,2.659,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.885,USD,1.743,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.235,USD,-0.906,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.79,USD,-1.981,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,1.128,2026-01-09 19:39:10 CET,Yahoo Finance (yfinance; posible retraso)
