ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.3,EUR,0.469,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),846.6,EUR,0.308,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.23,USD,0.185,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.205,USD,1.742,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3970.0,CAD,0.859,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.88,USD,0.916,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.94,USD,0.733,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.57,USD,3.905,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),532.8,EUR,-1.406,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),711.885,USD,-0.533,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.45,USD,1.027,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.935,USD,0.824,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.305,USD,0.986,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.56,USD,1.017,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.833,USD,-1.675,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.08,USD,0.294,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.165,USD,0.409,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.625,USD,4.093,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1255.0,GBp,-0.397,2025-10-14 21:19:12 CEST,Yahoo Finance (yfinance; posible retraso)
