ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.45,EUR,0.216,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),233.06,USD,2.896,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1039.0,EUR,-1.348,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.09,USD,-1.076,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.09,USD,0.712,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3207.79,CAD,-0.966,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.32,USD,0.634,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.54,USD,0.441,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.91,USD,2.885,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),634.7,EUR,-1.26,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),658.79,USD,1.288,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.46,USD,2.268,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.53,USD,1.975,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.07,USD,3.224,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.29,USD,1.978,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.07,USD,-2.875,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.17,USD,3.268,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.62,USD,3.931,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.84,USD,3.744,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1340.0,GBp,0.375,2026-01-06 11:52:53 CET,Yahoo Finance (yfinance; posible retraso)
