ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.36,EUR,0.336,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.33,USD,-0.087,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),964.8,EUR,1.387,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.52,USD,-1.097,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.2,USD,2.71,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3312.3,CAD,-0.407,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.1,USD,-1.174,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.31,USD,-1.168,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.385,USD,0.037,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),622.2,EUR,-0.939,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.695,USD,-0.999,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.215,USD,-0.884,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.175,USD,-1.04,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.15,USD,-1.091,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.75,USD,-0.851,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.0918,USD,1.158,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.04,USD,2.452,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.7639,USD,-1.574,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.19,USD,-4.514,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1385.0,GBp,-2.807,2025-12-08 15:49:58 CET,Yahoo Finance (yfinance; posible retraso)
