ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.65,EUR,-0.317,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),849.8,EUR,-0.235,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.14,USD,-1.219,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.57,USD,1.049,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3933.95,CAD,1.67,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.9,USD,-1.45,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.25,USD,-1.378,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.28,USD,-3.207,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),559.2,EUR,-2.832,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),726.5,USD,1.206,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.73,USD,-1.445,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.845,USD,-0.355,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.43,USD,0.412,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),75.68,USD,-0.591,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),58.65,USD,-0.051,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.95,USD,-1.156,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.56,USD,-1.68,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.915,USD,-0.678,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,3.846,2025-10-09 18:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
