ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.9,EUR,-0.099,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),891.5,EUR,-0.646,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.61,USD,-1.323,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.11,USD,0.698,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3897.6,CAD,-3.274,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.51,USD,2.053,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.43,USD,2.071,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.29,USD,-2.19,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),548.3,EUR,1.462,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),715.66,USD,0.718,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.0,USD,-0.932,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.17,USD,-1.057,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.9,USD,-3.148,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.29,USD,2.946,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.62,USD,5.119,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.88,USD,-0.501,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.4,USD,0.753,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.5,USD,-4.542,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,-0.376,2025-10-07 10:31:17 CEST,Yahoo Finance (yfinance; posible retraso)
