ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.45,EUR,-2.157,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),236.795,USD,-2.393,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1084.2,EUR,-1.669,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.0,USD,-0.483,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.081,USD,0.895,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3037.59,CAD,-5.386,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),336.6506,USD,0.07,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),336.215,USD,0.073,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.38,USD,-0.815,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.9,EUR,-1.345,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),617.47,USD,-2.158,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.985,USD,0.963,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.245,USD,-1.591,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.51,USD,2.305,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.57,USD,1.786,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.23,USD,-1.294,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.455,USD,-0.31,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.18,USD,-0.346,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.155,USD,-2.519,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1565.0,GBp,3.3,2026-01-14 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
