ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.4,EUR,-0.271,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.06,USD,-0.632,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),921.4,EUR,0.327,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.505,USD,-1.553,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.05,USD,-0.195,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3285.0,CAD,-0.847,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.77,USD,0.029,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.81,USD,-0.013,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.03,USD,-0.458,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),645.0,EUR,0.892,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),663.4552,USD,-0.384,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.09,USD,-0.218,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.445,USD,3.685,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.95,USD,0.022,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.4417,USD,-1.114,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.315,USD,-1.13,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.81,USD,-1.66,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.745,USD,0.997,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.165,USD,-0.52,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1395.0,GBp,-0.357,2025-12-31 17:32:24 CET,Yahoo Finance (yfinance; posible retraso)
