ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.6,EUR,0.072,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.1,EUR,1.532,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.18,USD,0.0,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.41,USD,-1.484,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3874.31,CAD,2.43,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),269.35,USD,3.393,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),268.8065,USD,3.419,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.02,USD,3.545,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.5,EUR,-0.163,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.47,USD,1.776,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.765,USD,0.445,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.49,USD,-0.897,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.175,USD,0.817,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.738,USD,1.387,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.657,USD,4.902,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.285,USD,1.5,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.295,USD,1.844,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.745,USD,2.667,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,0.0,2025-10-27 20:39:26 CET,Yahoo Finance (yfinance; posible retraso)
