ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),187.82,EUR,2.165,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),676.6,EUR,2.484,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.68,USD,-1.497,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.32,USD,-5.225,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),234.5,USD,-0.196,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),234.24,USD,-0.255,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),15.055,USD,12.435,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),496.15,EUR,-0.02,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),757.2076,USD,0.632,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.715,USD,1.428,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.005,USD,0.129,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.3,EUR,0.415,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.415,USD,0.17,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.1621,USD,-0.143,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.0075,USD,-0.996,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.275,USD,-0.145,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.855,USD,-2.069,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.4,USD,2.667,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,1.732,2025-09-08 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
