ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.45,EUR,0.579,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),894.4,EUR,0.755,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.435,USD,0.956,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.9074,USD,1.545,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3793.71,CAD,1.765,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),261.455,USD,3.045,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),260.6,USD,2.971,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.53,USD,0.67,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.5,EUR,-1.337,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),736.825,USD,0.385,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.7,USD,-0.153,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.17,USD,-0.732,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.15,USD,-1.346,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.435,USD,1.113,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.765,USD,1.763,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.1245,USD,1.295,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.17,USD,0.31,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.18,USD,1.825,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,-0.412,2025-10-24 18:50:11 CEST,Yahoo Finance (yfinance; posible retraso)
