ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.0,EUR,0.02,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.075,USD,-0.191,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),906.8,EUR,0.868,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.135,USD,-0.296,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.7,USD,2.435,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3342.2,CAD,0.785,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.34,USD,-0.197,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.34,USD,-0.054,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.05,USD,1.794,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.2,EUR,0.174,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),659.57,USD,-0.561,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.365,USD,-0.538,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.1397,USD,0.344,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.595,USD,0.605,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.565,USD,-0.675,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.2877,USD,-1.15,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.86,USD,0.202,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.27,USD,-2.782,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.105,USD,-2.135,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1360.0,GBp,2.642,2025-12-29 21:30:04 CET,Yahoo Finance (yfinance; posible retraso)
